fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
48135,"Ector County, Texas",TX,-615831.7301,998406.1846,58389,0.4446,5.182117452,84.27879227,16.6,90.90942115,104.4,30.7,4.84565106847412,62.7292909499064
35015,"Eddy County, New Mexico",NM,-775358.9983,1078226.936,66191,0.4448,2.621252268,81.7557151,18.2,77.97766152,104.7,35.5,1.45999738117062,50.8593033913841
38027,"Eddy County, North Dakota",ND,-219266.2088,2750384.378,57277,0.5088,1.273706878,84.12256267,26.9,0,109.9,44.2,0,2.94365012615643
17045,"Edgar County, Illinois",IL,700766.7686,1881413.157,56772,0.4079,3.328868436,85.16714925,18.8,49.30629669,98.4,45.7,0.535357100835392,1.28838686904342
37065,"Edgecombe County, North Carolina",NC,1635787.786,1587878.663,41157,0.465,4.640701645,75.87080103,17.7,55.20449898,87.3,41.6,56.7840512810176,5.11197564957971
45037,"Edgefield County, South Carolina",SC,1285877.942,1284646.665,57774,0.4781,3.974603069,74.2103584,19.9,12.0162139,116.4,43,34.196931143496,6.26493947104634
21061,"Edmonson County, Kentucky",KY,856673.045,1618217.735,47734,0.4234,3.673248786,83.59243697,11.4,0,105.4,44.1,1.55363748458693,1.51253596383066
46045,"Edmunds County, South Dakota",SD,-251572.0331,2496588.095,67142,0.4544,1.221947187,87.87289235,28.1,0,110.7,41.7,0.274656679151061,2.12234706616729
17047,"Edwards County, Illinois",IL,686478.8323,1738182.126,53779,0.3867,3.363585536,83.92380952,13.9,0,97.6,44.3,0.192523664367078,1.33162201187229
20047,"Edwards County, Kansas",KS,-288459.9891,1655270.492,40896,0.3976,1.530260495,82.36734694,17.9,0,102,42.6,0.171762281003092,21.3672277567846
48137,"Edwards County, Texas",TX,-414901.2517,776874.765,47573,0.4902,-0.100167118,58.17490494,19,0,117.5,46.8,0.0732064421669107,45.3147877013177
13103,"Effingham County, Georgia",GA,1366794.276,1138324.102,76626,0.4435,4.829184691,81.26643295,25.2,25.78857169,99.5,36.2,13.5796242592359,5.1081200353045
17049,"Effingham County, Illinois",IL,634655.8612,1806322.093,69988,0.4423,4.260770083,88.50900837,25.9,40.35421715,100.2,39.2,0.558190652475706,2.19805645534475
06017,"El Dorado County, California",CA,-2087341.317,2020984.852,87689,0.4727,4.658804791,91.84333023,38,63.32766692,99.8,46.2,0.860060450862684,13.3086352378154
08041,"El Paso County, Colorado",CO,-732217.7613,1789019.449,79094,0.4324,5.796231581,93.87381455,40.2,89.7495191,103,34.6,6.14733457306679,17.8936707179385
48141,"El Paso County, Texas",TX,-963428.4847,1017949.003,50983,0.4681,6.71329289,86.47002529,25,95.97635091,98.5,32.6,3.15914861967379,82.8887197336386
08039,"Elbert County, Colorado",CO,-694376.7348,1836771.668,114853,0.4093,2.628151715,94.57641371,35.6,0,103,46.2,0.25485577480017,7.83488434953856
13105,"Elbert County, Georgia",GA,1201057.483,1311272.922,42866,0.4388,3.937203301,73.63139845,14.1,29.02683709,91,42.8,28.612553333676,6.0710430267825
20049,"Elk County, Kansas",KS,-21354.78082,1601614.57,45405,0.4281,1.356069067,80.44747082,18.2,0,97.6,50.3,0.08110300081103,4.66342254663423
42047,"Elk County, Pennsylvania",PA,1431176.13,2177618.15,56843,0.4131,3.598191498,84.24175009,18.5,44.08196192,103.9,48.1,0.670167864162129,0.853819634629636
18039,"Elkhart County, Indiana",IN,837486.1294,2110625.775,62233,0.4281,6.082185667,87.27543867,20,76.74247876,98.8,35.5,5.19014705739795,16.7259613986448
32007,"Elko County, Nevada",NV,-1600634.593,2178722.365,81466,0.418,1.112282026,87.98865069,17,48.20118431,110.5,34.9,1.07637588918008,24.8408835642082
21063,"Elliott County, Kentucky",KY,1117056.849,1752010.041,34491,0.4281,3.472101884,74.72381794,10.2,0,131.7,43.6,3.39897491232803,0.701375775559752
20051,"Ellis County, Kansas",KS,-284926.348,1770319.19,58846,0.5148,3.465339396,89.84780064,38.7,75.62037741,98.6,33.7,1.4501782438653,6.13989547641297
40045,"Ellis County, Oklahoma",OK,-334354.3212,1469757.135,52503,0.4372,1.181390853,82.50708215,19,0,96.1,44,0.1835824809861,7.60555992656701
48139,"Ellis County, Texas",TX,-74423.2684,1030988.275,87698,0.4083,5.209556761,91.5111287,27.9,69.30555195,98.5,36.4,11.2754276959741,27.1879521661418
20053,"Ellsworth County, Kansas",KS,-189912.55,1743147.527,59368,0.3888,2.152353581,85.07592191,20.8,0,127.1,42.3,3.4202717476183,6.21583632672185
01051,"Elmore County, Alabama",AL,917880.3462,1105980.039,63147,0.4229,4.818423055,88.30785483,24.2,28.76319947,95,39,20.8271177105088,3.074151424047
16039,"Elmore County, Idaho",ID,-1559775.012,2422390.463,51436,0.4153,2.154334016,90.02788104,20.9,62.09097886,112.2,32.6,2.62360895900831,17.8370192984927
13107,"Emanuel County, Georgia",GA,1274318.468,1149501.496,45252,0.488,3.486165241,80.97584425,11.6,31.84732959,100.5,37.2,32.3101279739654,4.73195830951229
49015,"Emery County, Utah",UT,-1256364.369,1871820.913,62257,0.3668,0.817171027,85.72671889,15.6,0,104.7,37.9,0.0711454416099197,6.5047260900498
19063,"Emmet County, Iowa",IA,106560.6242,2265644.577,52000,0.4192,3.156349213,85.26153053,15.2,61.50404772,99.1,43,2.48065302660871,9.88020778119368
26047,"Emmet County, Michigan",MI,866011.0404,2554189.118,71401,0.4689,4.23438356,89.43565038,37.9,36.86972326,99.6,45.6,0.60095445707889,1.93542685441584
38029,"Emmons County, North Dakota",ND,-327286.5758,2595716.03,55883,0.4502,0.755111692,75.03355705,18.1,0,102.4,52.1,0.150784077201448,1.29674306393245
51595,"Emporia city, Virginia",VA,1624206.289,1674869.259,41610,0.4377,6.900842481,81.87082405,16.5,95.02254596,87.5,39.2,63.5306370421802,7.89793438639125
48143,"Erath County, Texas",TX,-207919.7684,1020512.84,51964,0.4794,3.648264865,87.69913163,32.4,49.01163474,96,31.1,1.43066590995081,21.7413923571699
36029,"Erie County, New York",NY,1397310.48,2323570.173,63014,0.4649,6.771782916,87.86142808,36.4,89.69143902,94.9,40.2,12.8238471541462,5.78815749988154
39043,"Erie County, Ohio",OH,1105440.069,2118743.258,59226,0.4712,5.572181119,84.55907548,26.5,71.81111317,95.5,44.8,8.93594494441503,4.65722604552673
42049,"Erie County, Pennsylvania",PA,1307535.891,2220156.836,56799,0.4596,5.822414835,86.57124066,29.6,76.01743971,98.7,39.9,6.94585936896614,4.56339209203282
01053,"Escambia County, Alabama",AL,839004.483,933571.4169,40506,0.4648,3.660414157,71.41760098,12.6,34.71719672,104.7,39.9,31.1911928197619,2.51091407033813
12033,"Escambia County, Florida",FL,824631.3619,881054.5827,54492,0.4544,6.038927745,88.04065214,28.1,92.373837,98.5,37.5,21.8001555697743,6.00260955750436
32009,"Esmeralda County, Nevada",NV,-1870780.254,1852444.698,53509,0.4574,-1.30990865,82.26804124,24.3,0,97,55.8,1.1144883485309,27.9635258358663
25009,"Essex County, Massachusetts",MA,2017300.689,2453418.8,87145,0.4815,7.287807809,90.34796603,41.7,94.84545503,94.1,40.8,4.44060263634759,22.1555360565152
34013,"Essex County, New Jersey",NJ,1804720.882,2182691.023,66191,0.5483,8.714865792,86.01370222,37.4,99.98622251,93.8,37.8,38.587930387466,23.6588798198705
36031,"Essex County, New York",NY,1757103.153,2553757.906,62884,0.4342,2.972653662,87.66984127,31.2,13.49883631,109.1,48.3,3.19458147782726,3.15191594890803
50009,"Essex County, Vermont",VT,1897554.079,2658983.331,50840,0.4644,2.219332053,81.6647919,20.2,0,101.6,51.5,0.117213663764233,1.4735432016075
51057,"Essex County, Virginia",VA,1647038.069,1822047.126,59012,0.4254,3.729575724,70.80789103,15.3,0,85.4,47.1,38.1602485641653,4.03916768665851
21065,"Estill County, Kentucky",KY,1048410.746,1694841.331,41843,0.4651,4.018177785,77.09059233,11.1,28.44736285,100.1,43.8,0.0565091474182383,0.607473334746062
01055,"Etowah County, Alabama",AL,911549.3485,1267868.193,46308,0.4549,5.231301495,83.5554639,17.7,56.83031053,93.9,41.5,15.5545675957784,4.26798623729076
32011,"Eureka County, Nevada",NV,-1702694.728,2066994.926,80084,0.3683,-0.813359558,95.96491228,15.2,0,97.4,42.5,0.0623830318153462,10.8546475358702
22039,"Evangeline Parish, Louisiana",LA,343283.3443,856806.3574,37707,0.4923,3.901598895,76.11312665,12.2,25.02936631,106.7,36.8,26.5443481467822,3.94922859425902
13109,"Evans County, Georgia",GA,1319776.971,1107445.306,41847,0.451,4.04866557,76.1369443,16.4,0,101.8,36.8,28.4453117739987,11.9877334820184
51600,"Fairfax city, Virginia",VA,1597503.992,1916144.41,107334,0.4335,8.194746196,96.39610034,60.1,100,95.5,37.7,5.35863219349458,17.6563803169308
51059,"Fairfax County, Virginia",VA,1599762.361,1914638.292,133845,0.4312,7.953334301,96.03280077,64.1,98.45824035,99.6,38.3,9.81570858675038,16.3962243585551
39045,"Fairfield County, Ohio",OH,1131507.382,1938850,80245,0.4168,5.715046733,89.34659333,31.1,64.41061911,100.5,39.5,8.16129728083643,2.42732613467663
45039,"Fairfield County, South Carolina",SC,1351850.257,1365193.594,40766,0.4998,3.46009737,76.89596362,14.7,22.71815925,92.2,47.3,57.2500708014727,2.40725007080147
46047,"Fall River County, South Dakota",SD,-607649.6323,2273560.506,52113,0.4089,1.348512633,81.4032909,19.9,0,109.5,54.3,0,1.59048574294312
30025,"Fallon County, Montana",MT,-648826.4462,2622640.966,63793,0.4549,0.588429887,92.18213058,18.1,0,94.6,35.1,0.0325309043591412,1.04098893949252
51610,"Falls Church city, Virginia",VA,1607162.144,1921703.788,142430,0.4264,8.83209434,96.68989547,78.9,100,99.4,39.3,4.73299296260522,10.6595832758383
48145,"Falls County, Texas",TX,-88879.55887,909119.4129,46173,0.522,3.103928269,73.722495,13.5,31.80103725,87.5,40.1,22.6074733512944,24.2591074147827
13111,"Fannin County, Georgia",GA,1056523.936,1376613.19,54446,0.4858,4.172839032,86.62487861,23.2,0,95.2,52.9,0.313516945789348,2.62719263433606
48147,"Fannin County, Texas",TX,-9847.679889,1169603.134,56794,0.4843,3.649294337,80.25828805,20.6,21.86921653,112.8,41,5.88384621893775,12.1061687304318
27043,"Faribault County, Minnesota",MN,164772.5741,2299719.211,55696,0.4303,2.95074761,84.91508492,21.4,0,102.2,44.6,0.559822005311132,7.5145338405225
46049,"Faulk County, South Dakota",SD,-247371.6976,2457734.164,59970,0.4056,0.832462584,86.0130719,22.2,0,86.9,46.6,0,0.927213722763097
05045,"Faulkner County, Arkansas",AR,331289.1596,1349669.119,57573,0.4596,5.227387772,90.31141869,32.5,53.9433837,95.8,33.5,11.7614111420477,4.28683913597584
51061,"Fauquier County, Virginia",VA,1556868.479,1895059.369,106714,0.413,4.672391617,90.85386952,39.4,42.5437154,98.6,40.9,6.92112240388864,9.21619531595228
01057,"Fayette County, Alabama",AL,759213.3557,1216835.014,46122,0.4661,3.264344645,73.43317597,13,0,99,43.6,12.7467155514818,0.543843568591506
13113,"Fayette County, Georgia",GA,1060379.713,1213680.98,92319,0.4322,6.337903355,93.86075359,47.2,81.86821484,95.3,43.2,24.0036324133483,7.52622466646298
17051,"Fayette County, Illinois",IL,597979.5531,1796861.993,52610,0.4503,3.392714544,80.61995311,14.8,37.74199553,112.9,42.1,4.39248861206656,1.89643952774937
18041,"Fayette County, Indiana",IN,918362.523,1898961.411,50642,0.4157,4.679765504,82.41315136,15.4,61.54799556,96.3,43.6,1.45770102167315,1.39785405890651
19065,"Fayette County, Iowa",IA,337562.9034,2214741.175,56366,0.4417,3.298112171,83.30092368,17.2,30.09380286,101,43,1.45541824124196,2.80870186906343
21067,"Fayette County, Kentucky",KY,1000806.216,1728471.253,61269,0.4912,7.026804121,90.75045553,46.5,97.07257339,96.7,35,14.5916963846724,7.36508647784064
39047,"Fayette County, Ohio",OH,1064905.588,1908082.149,58020,0.4368,4.251581333,85.0172117,13.7,51.91185106,95.6,41,2.5954251306364,2.25975014707409
42051,"Fayette County, Pennsylvania",PA,1378511.291,1996883.478,47812,0.4563,5.102671224,81.80643282,18.6,44.89456849,99.7,45.1,4.17790069760435,1.33186035552328
47047,"Fayette County, Tennessee",TN,594096.7351,1369448.791,70943,0.4606,4.040827332,86.99439571,25.7,25.3131698,98.6,46.5,27.2484609465179,3.00596383224317
48149,"Fayette County, Texas",TX,-88814.43179,756119.8599,64711,0.4788,3.265670471,73.06122449,24.1,20.54430121,99.6,47.7,6.18122315401923,21.8613213336061
54019,"Fayette County, West Virginia",WV,1291856.954,1767662.811,40478,0.4297,4.177144293,78.6045928,15.8,37.04801423,102.1,44.4,4.95420888542479,1.27143413873733
47049,"Fentress County, Tennessee",TN,981564.9332,1538560.474,41469,0.4137,3.600151658,79.53200999,16.3,0,101,45.7,0.282839271144955,1.74054936089203
30027,"Fergus County, Montana",MT,-1003166.064,2766616.509,54823,0.4293,0.948347855,86.81064404,27.6,52.62973965,110.5,45.5,0.601884159106769,0.881018841591068
53019,"Ferry County, Washington",WA,-1666326.898,3028126.509,50565,0.4747,1.211511911,75.80165289,18.1,0,104.5,50.8,0.291747707696582,1.25034731869964
27045,"Fillmore County, Minnesota",MN,313884.4165,2304411.108,67804,0.3977,3.190241661,84.08983452,23.3,0,103.3,41.6,0.505217432362246,1.80839510836206
31059,"Fillmore County, Nebraska",NE,-134103.7872,1946879.521,65739,0.4931,2.26388681,79.73143097,22.8,0,96.5,45.9,0.233770904513577,4.15392914943356
20055,"Finney County, Kansas",KS,-411698.7877,1678036.22,62157,0.4087,3.340413138,85.61554412,18.5,80.51988563,107.7,31.8,4.03516093692942,50.5477594032031
48151,"Fisher County, Texas",TX,-409984.588,1084101.795,51362,0.4218,1.453868033,77.54293263,19.9,0,115.2,42.5,2.06989247311828,29.1129032258065
12035,"Flagler County, Florida",FL,1419083.978,819538.3368,65783,0.4575,5.377984696,82.20993081,28.4,92.34689456,92.8,52,9.76310059005339,10.939695139084
30029,"Flathead County, Montana",MT,-1343705.988,2938494.17,65835,0.4503,2.944320055,88.96427385,34.9,48.5046523,100.4,42.3,0.403288201160542,3.12765957446809
21069,"Fleming County, Kentucky",KY,1061827.457,1773164.974,50025,0.4446,3.719528417,76.54428397,15.8,0,97.9,40.6,1.51373699653241,1.08695652173913
45041,"Florence County, South Carolina",SC,1486637.62,1345492.057,52062,0.488,5.149229963,77.98407473,23.8,60.79133804,88.8,39.4,42.96235321542,2.86940178909642
55037,"Florence County, Wisconsin",WI,590468.885,2563630.036,62243,0.4189,2.157611748,84.67819404,22.5,0,104.4,54.4,0.462351387054161,0.242184059885513
13115,"Floyd County, Georgia",GA,983514.1649,1300233.367,59685,0.4704,5.235610642,85.33170352,22.3,61.27059158,94.1,38.1,14.0779961307403,11.6261073210467
18043,"Floyd County, Indiana",IN,872464.7748,1745057.256,67330,0.4274,6.232505229,85.24473488,31.3,65.94851151,94.9,39.7,4.97901851898384,3.58821016659547
19067,"Floyd County, Iowa",IA,260070.9716,2233807.786,59638,0.4324,3.448233919,82.1969697,18.2,46.42605746,99.8,43.6,1.50587034201123,3.97524247064829
21071,"Floyd County, Kentucky",KY,1156059.166,1693922.862,36253,0.4744,4.520974614,79.6527097,13.1,21.78509821,95.7,42.7,0.891300135632629,0.431810003598417
48153,"Floyd County, Texas",TX,-485562.7542,1236610.187,43855,0.4232,1.765402754,75.95459236,16,0,100,36.6,4.72800292077401,59.2917123037605
51063,"Floyd County, Virginia",VA,1373699.002,1656374.609,54765,0.4111,3.719112278,78.39218633,23.2,0,94.2,48,2.79994850669413,2.91580844490216
51065,"Fluvanna County, Virginia",VA,1535867.509,1788758.043,77226,0.4828,4.516438389,90.01471309,35.8,36.05636904,88.1,43.3,14.4286874953837,3.8001329492577
48155,"Foard County, Texas",TX,-346421.322,1219048.761,42616,0.4946,0.588112694,70.77922078,16,0,97.3,55,0.0919963201471941,21.6191352345906
55039,"Fond du Lac County, Wisconsin",WI,601806.3541,2330637.828,69428,0.4039,4.898150281,87.22620846,22.3,63.74311116,97.9,41.6,1.70661276349986,5.64154394070652
17053,"Ford County, Illinois",IL,651894.0934,1980498.899,57483,0.4413,3.303639856,84.56670768,19.8,33.45647998,98.8,42.6,0.853631613805284,3.82662447567886
20057,"Ford County, Kansas",KS,-339512.9888,1635242.258,67105,0.4148,3.435826349,86.9047619,19.8,80.79447021,108.8,32.6,2.1175855458084,55.7979434148609
42053,"Forest County, Pennsylvania",PA,1381551.31,2178527.873,46432,0.3888,2.839331856,68.1670282,11.6,0,211.9,49.6,17.8907456817863,5.33632916725179
55041,"Forest County, Wisconsin",WI,563107.3019,2541322.869,52275,0.4217,2.152197997,82.62154177,15.7,0,103.6,47.3,0.500871080139373,2.88545296167247
28035,"Forrest County, Mississippi",MS,639915.159,924177.7404,45326,0.4933,5.076950021,82.12326667,28.7,65.4034136,91.1,32.8,36.6811159847189,3.1089615785344
13117,"Forsyth County, Georgia",GA,1082913.835,1307942.977,120919,0.3972,6.827011778,96.85573221,56.2,92.26131493,99.6,39,3.78142370012289,9.54409694247093
37067,"Forsyth County, North Carolina",NC,1397694.609,1569407.773,60228,0.4864,6.813645289,86.99312849,35.3,92.4185159,90.9,38.4,25.8839727470749,13.3849909218226
48157,"Fort Bend County, Texas",TX,22200.81784,716995.1328,98070,0.4263,6.761728937,94.45723636,48.6,95.20199227,97.3,36.7,20.2485564112452,24.9227213492425
38031,"Foster County, North Dakota",ND,-218699.106,2721598.915,69364,0.4257,1.618121695,86.46112601,22.4,0,100.6,44.2,0.265017667844523,0.530035335689046
18045,"Fountain County, Indiana",IN,738828.2985,1934616.306,55195,0.3997,3.720197268,85.92375367,13.5,0,100.6,42.8,0.493240774570698,2.70369017172086
51620,"Franklin city, Virginia",VA,1676291.534,1683938.832,46460,0.4161,6.889986093,85.15974918,23.2,96.05134474,88.7,39,53.303430718875,2.94581161352891
01059,"Franklin County, Alabama",AL,742765.9875,1296358.466,45440,0.4307,3.883305165,62.1852478,14.8,30.95008252,98.5,39,4.37347817943435,18.1838047074983
05047,"Franklin County, Arkansas",AR,189625.3422,1386218.495,47834,0.4484,3.355339188,74.55630127,12.3,0,97.8,41.2,0.804242671484352,3.43260096742234
12037,"Franklin County, Florida",FL,1076837.48,817423.5247,44684,0.4688,2.935695659,84.81411468,21,0,130.1,47.2,12.7943100065402,5.85349901896665
13119,"Franklin County, Georgia",GA,1161855.577,1335144.383,48045,0.4617,4.449778005,78.80313854,16.8,0,97.2,40.8,8.78482972136223,5.11265909872721
16041,"Franklin County, Idaho",ID,-1291542.813,2238870.915,59974,0.4039,3.002565299,94.11386986,17.2,0,110.2,33.2,0,6.97492163009405
17055,"Franklin County, Illinois",IL,614978.6711,1684849.55,49510,0.448,4.505177335,82.46660454,17.7,40.8052058,98.7,43.2,0.633077650520122,1.84669538720185
18047,"Franklin County, Indiana",IN,931220.0079,1875005.262,61261,0.4044,4.063013101,81.96301248,20.7,11.13890718,100.6,41.8,0.0483113004523695,1.23852606614256
19069,"Franklin County, Iowa",IA,222807.3188,2196050.66,60269,0.4259,2.858636367,81.71623598,18.5,0,102.9,43.3,0.566825775656325,13.3750994431185
20059,"Franklin County, Kansas",KS,61609.53781,1726324.877,64136,0.3875,3.789741167,81.27638684,23.9,47.93429758,101.6,39.6,0.477786768389011,4.49273687049667
21073,"Franklin County, Kentucky",KY,962152.0583,1745973.867,60517,0.437,5.468156798,83.28382033,31.6,73.40951864,93.6,40.5,9.47212533369707,3.74909877433309
23007,"Franklin County, Maine",ME,1989073.36,2711786.892,52295,0.4606,2.845346448,82.62463343,28.8,0,97.4,46.3,0.312001899141995,1.39383457116695
25011,"Franklin County, Massachusetts",MA,1890421.199,2410110.49,68948,0.4372,4.578765102,88.43247743,39.8,45.14634867,95.9,47.2,1.20559893085742,4.41724695786734
28037,"Franklin County, Mississippi",MS,482663.9325,946492.9298,43579,0.5073,2.609535141,82.81775387,16.5,0,103.9,42.9,35.7949383517197,0.0259571706683971
29071,"Franklin County, Missouri",MO,425866.136,1719931.285,68162,0.4192,4.70957417,88.34072076,21.4,45.01060354,100.5,40.7,0.841552366985843,1.86138348141971
31061,"Franklin County, Nebraska",NE,-249236.1,1910609.832,54192,0.4532,1.645995437,80.79681275,19.2,0,101.5,49.5,0.30885380919698,2.71105010295127
36033,"Franklin County, New York",NY,1703890.622,2595645.527,54960,0.4502,3.392415003,83.00322189,22.1,29.7991799,120,40.6,5.14001166763897,3.56696391365947
37069,"Franklin County, North Carolina",NC,1571747.711,1594889.965,63687,0.4097,4.898207502,86.8847505,23.7,21.10743295,99.1,41.3,23.7270333441818,8.99582827894317
39049,"Franklin County, Ohio",OH,1096369.482,1958587.759,66056,0.4629,7.769448205,92.1458941,41.7,98.62736789,96.3,34.4,22.9345659783282,5.85932682601526
42055,"Franklin County, Pennsylvania",PA,1538800.212,2027266.091,66983,0.4103,5.297449335,86.78407057,23,55.51843111,97.2,41.8,3.74505115944265,6.2728160830891
47051,"Franklin County, Tennessee",TN,893385.6099,1390776.685,57723,0.4767,4.283339192,76.16892013,21.8,32.09660074,96.9,41.9,4.9308690744921,3.63995485327314
48159,"Franklin County, Texas",TX,72364.50283,1123146.226,51885,0.4572,3.594027844,90.2168165,30.7,0,101.5,42.1,4.81129357533852,15.3173917218861
50011,"Franklin County, Vermont",VT,1803999.42,2650069.303,69583,0.3986,4.261761176,86.80913014,27.4,22.76058143,100.5,40.4,0.426113523074449,1.74465348126708
51067,"Franklin County, Virginia",VA,1414401.152,1670082.532,60062,0.4687,4.367406914,79.62492053,23.8,9.93263212,97.8,48.1,7.73313392547739,2.94004997355414
53021,"Franklin County, Washington",WA,-1745047.354,2827475.186,79532,0.4218,4.284108511,92.44797178,20,88.55492046,107.1,30.5,2.5043803048902,53.6107351567992
22041,"Franklin Parish, Louisiana",LA,406039.4707,1015852.573,38439,0.4979,3.462622214,63.90257252,15.3,26.00384343,95.3,38.4,33.1246243237828,0.490883590462833
24021,"Frederick County, Maryland",MD,1575638.453,1982509.014,104253,0.3974,5.932328085,91.95423011,43.6,72.45884505,98,38.8,9.64642726300757,10.4176479824148
51069,"Frederick County, Virginia",VA,1508857.429,1939044.228,85262,0.407,5.335565893,87.6423928,29.1,60.59024929,101,40.4,3.9795319370452,9.52075049564168
51630,"Fredericksburg city, Virginia",VA,1593706.208,1852047.613,77437,0.4614,7.916664383,90.42213551,43.5,100,85.6,30.7,20.6764905269918,11.335497912727
27047,"Freeborn County, Minnesota",MN,212855.9441,2300901.478,62770,0.43,3.741124325,83.43677269,17.1,58.23596051,100,43.7,1.10420309565443,10.413833300952
48161,"Freestone County, Texas",TX,-14061.30345,958890.4528,48397,0.4513,3.095015017,70.42232503,17.4,0,109.3,41.3,14.888592257932,16.4390594516891
08043,"Fremont County, Colorado",CO,-814480.9255,1756312.783,51732,0.4774,3.427582441,82.61582848,20.2,50.54659883,140.6,44.8,4.45650621339809,13.6327463423593
16043,"Fremont County, Idaho",ID,-1227703.154,2460023.023,58878,0.367,1.925817917,91.62037037,21.4,0,109.2,37.9,0.366492146596859,12.3335826477188
19071,"Fremont County, Iowa",IA,33104.84944,1970548.001,68622,0.4032,2.599415617,83.29678363,19.2,0.136260409,102.3,46.1,0.462548492987168,2.99910474485228
56013,"Fremont County, Wyoming",WY,-1020246.767,2294988.924,56316,0.4184,1.45835386,85.25689266,24.3,46.41637355,102,38.9,0.502104782674849,7.5645382157529
06019,"Fresno County, California",CA,-2070606.16,1782736.219,63140,0.4737,5.09920794,85.50304409,23.4,88.73498742,100.4,32.6,4.51398095997608,53.9644121018791
48163,"Frio County, Texas",TX,-303611.4456,648863.0189,47833,0.4905,2.862277447,67.593969,8.5,49.29562143,152.9,32.1,4.08617321467332,79.8350336444541
31063,"Frontier County, Nebraska",NE,-368929.9096,1954929.032,53735,0.3937,0.992596594,71.44240077,23.4,0,113.8,43.7,0.995222929936306,2.5875796178344
05049,"Fulton County, Arkansas",AR,371643.9693,1489698.908,41557,0.433,2.982759958,61.92468619,14.4,0,96.1,47.9,0.281643472498343,0.455599734923791
13121,"Fulton County, Georgia",GA,1057677.864,1255768.443,82820,0.5342,7.569076046,91.50793158,57.1,99.36768194,94.6,35.9,43.4881995966939,7.2246050881829
17057,"Fulton County, Illinois",IL,486639.5911,1954730.872,50978,0.4533,3.681616469,85.01612325,17.7,39.20676009,110.6,43.6,3.22732349656105,3.13914525895009
18049,"Fulton County, Indiana",IN,810483.5106,2045829.38,57400,0.4265,3.992369054,85.65563254,17.8,35.80566406,100.2,41.4,0.514705882352941,5.46078431372549
21075,"Fulton County, Kentucky",KY,603681.0227,1522454.015,35630,0.4282,3.280345679,84.31455004,14,35.80966999,103.2,39.2,22.2529583525434,1.6597510373444
36035,"Fulton County, New York",NY,1731906.955,2432891.244,56169,0.4404,4.612756542,84.77129801,19.3,49.2948766,100.4,44.3,1.50593416436516,3.53997163544077
39051,"Fulton County, Ohio",OH,979451.2193,2127612.803,68985,0.4031,4.645384664,88.32177367,18.3,17.8470255,99.2,41.1,0.395701140274884,9.03088342035637
42057,"Fulton County, Pennsylvania",PA,1506294.912,2020785.076,55100,0.4127,3.499179593,81.06431603,16.3,0,104.3,45.7,1.36279165806318,1.31461215500034
31065,"Furnas County, Nebraska",NE,-330176.5758,1913547.911,54308,0.4098,1.881831982,74.28856715,21.4,0,99.4,46.5,0.386680988184748,4.7905477980666
12039,"Gadsden County, Florida",FL,1087116.299,898911.4128,45678,0.4523,4.464187823,71.87913126,19.7,19.48843152,90.1,41.7,55.2777338186422,10.7318065697556
31067,"Gage County, Nebraska",NE,-58128.00557,1916502.333,56261,0.4336,3.223295912,85.2523487,20,55.94360487,102.9,42.9,0.626554869621303,2.90703031419884
48165,"Gaines County, Texas",TX,-617736.7898,1095971.604,58712,0.4362,2.623204037,81.66160081,10.4,32.72525234,105.6,28.2,2.24878348372467,42.3914584022299
51640,"Galax city, Virginia",VA,1330087.373,1619263.778,42023,0.511,6.657416212,83.49885409,17.5,90.14880952,85.4,42.1,7.19952102978596,17.8416404729831
17059,"Gallatin County, Illinois",IL,677191.8973,1663901.863,48424,0.5286,2.733298174,75.22041763,12.4,0,97.7,46.7,0.218340611353712,1.50853513298928
21077,"Gallatin County, Kentucky",KY,956847.6174,1803861.345,57345,0.4003,4.432429945,81.62805663,13,0,105.8,38.6,2.27743271221532,5.22199217851392
30031,"Gallatin County, Montana",MT,-1180000.489,2599870.937,78910,0.4656,3.710966679,91.59042487,52.9,65.24377942,108.4,33.7,0.413793103448276,4.11736988648533
39053,"Gallia County, Ohio",OH,1172799.85,1839831.714,49575,0.4462,4.155978074,75.90020349,18.2,19.63381246,97.5,40.7,2.1110694950458,1.38921992577207
48167,"Galveston County, Texas",TX,100981.1827,702239.0095,77627,0.4544,6.643785394,91.30068379,33.8,95.93563399,97.6,37.9,12.3292920445771,25.4857613718869
31069,"Garden County, Nebraska",NE,-523631.5908,2085706.806,53240,0.4877,0.074885812,82.026538,23.1,0,98.4,53.8,0,1.68018539976825
08045,"Garfield County, Colorado",CO,-1010338.278,1905591.676,78940,0.3968,2.995244243,89.81241626,33.7,67.88360217,105.2,36.8,0.53249701899675,29.1729961941164
30033,"Garfield County, Montana",MT,-834577.7401,2746695.413,49898,0.4593,-1.543189001,93.44660194,21.4,0,103.3,43.1,0.411522633744856,0
31071,"Garfield County, Nebraska",NE,-246329.0517,2105205.593,51055,0.388,1.252745009,77.80645161,31.9,0,100.5,45.9,0.317628374801482,1.79989412387507
